labID,age,error,depth,cc
surface,-62,1,0,0
P852,-56,6,1,0
P853,-46,4,2.5,0
P854,-40,4,3.5,0
P855,-17,7,6.5,0
P856,18,10,9.5,0
AMS6681,2726,28,24,3
AMS6682,4487,39,35,3
