labID,age,error,depth,cc,dR,dSTD
surface,-59,1,0,0,0,0
45414,2445,26,6,1,2282,63
Tibito,289,10,7,0,0,0
D-AMS 007365,2482,26,8,1,2282,63
45413,2549,23,9,1,2282,63
D-AMS 007366,2556,29,19,1,2040,77
45416,3120,23,30,1,2040,77
Olgaboli,1080,100,31,0,0,0
45412,3284,23,32,1,2040,77
D-AMS 007368,3926,29,45,1,2040,77
D-AMS 007369,5026,27,59,1,2040,77
OZN146,5885,40,75,1,2040,77
